DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-04-01 17:00:00,2025,4,1,17,1,Weekday,Apr,0.55,0.5602,0,500.0,280.08
2025-04-01 18:00:00,2025,4,1,18,1,Weekday,Apr,0.25,0.3006,0,500.0,150.3
2025-04-01 19:00:00,2025,4,1,19,1,Weekday,Apr,0.25,0.2502,0,500.0,125.08
2025-04-01 20:00:00,2025,4,1,20,1,Weekday,Apr,0.25,0.2452,0,500.0,122.62
2025-04-01 21:00:00,2025,4,1,21,1,Weekday,Apr,0.25,0.2411,0,500.0,120.53
2025-04-01 22:00:00,2025,4,1,22,1,Weekday,Apr,0.15,0.1473,0,500.0,73.65
2025-04-01 23:00:00,2025,4,1,23,1,Weekday,Apr,0.15,0.1706,0,500.0,85.3
2025-04-02 00:00:00,2025,4,2,0,2,Weekday,Apr,0.15,0.1168,0,500.0,58.41
2025-04-02 01:00:00,2025,4,2,1,2,Weekday,Apr,0.15,0.173,0,500.0,86.5
2025-04-02 02:00:00,2025,4,2,2,2,Weekday,Apr,0.15,0.1286,0,500.0,64.32
2025-04-02 03:00:00,2025,4,2,3,2,Weekday,Apr,0.15,0.146,0,500.0,73.0
2025-04-02 04:00:00,2025,4,2,4,2,Weekday,Apr,0.15,0.1436,0,500.0,71.78
2025-04-02 05:00:00,2025,4,2,5,2,Weekday,Apr,0.15,0.1588,0,500.0,79.41
2025-04-02 06:00:00,2025,4,2,6,2,Weekday,Apr,0.35,0.2941,0,500.0,147.03
2025-04-02 07:00:00,2025,4,2,7,2,Weekday,Apr,0.35,0.3662,0,500.0,183.09
2025-04-02 08:00:00,2025,4,2,8,2,Weekday,Apr,0.75,0.9018,0,500.0,450.91
2025-04-02 09:00:00,2025,4,2,9,2,Weekday,Apr,0.75,0.6478,0,500.0,323.88
2025-04-02 10:00:00,2025,4,2,10,2,Weekday,Apr,0.75,0.7642,0,500.0,382.11
2025-04-02 11:00:00,2025,4,2,11,2,Weekday,Apr,0.75,0.7004,0,500.0,350.18
2025-04-02 12:00:00,2025,4,2,12,2,Weekday,Apr,0.45,0.4692,0,500.0,234.58
2025-04-02 13:00:00,2025,4,2,13,2,Weekday,Apr,0.875,0.8767,0,500.0,438.34
2025-04-02 14:00:00,2025,4,2,14,2,Weekday,Apr,0.875,0.8189,0,500.0,409.43
2025-04-02 15:00:00,2025,4,2,15,2,Weekday,Apr,0.875,0.9177,0,500.0,458.84
2025-04-02 16:00:00,2025,4,2,16,2,Weekday,Apr,0.875,1.0,0,500.0,500.0
2025-04-02 17:00:00,2025,4,2,17,2,Weekday,Apr,0.55,0.5395,0,500.0,269.75
2025-04-02 18:00:00,2025,4,2,18,2,Weekday,Apr,0.25,0.268,0,500.0,134.0
2025-04-02 19:00:00,2025,4,2,19,2,Weekday,Apr,0.25,0.2177,0,500.0,108.83
2025-04-02 20:00:00,2025,4,2,20,2,Weekday,Apr,0.25,0.2261,0,500.0,113.04
2025-04-02 21:00:00,2025,4,2,21,2,Weekday,Apr,0.25,0.2618,0,500.0,130.91
2025-04-02 22:00:00,2025,4,2,22,2,Weekday,Apr,0.15,0.1723,0,500.0,86.13
2025-04-02 23:00:00,2025,4,2,23,2,Weekday,Apr,0.15,0.1553,0,500.0,77.67
2025-04-03 00:00:00,2025,4,3,0,3,Weekday,Apr,0.15,0.1453,0,500.0,72.65
2025-04-03 01:00:00,2025,4,3,1,3,Weekday,Apr,0.15,0.15,0,500.0,74.99
2025-04-03 02:00:00,2025,4,3,2,3,Weekday,Apr,0.15,0.1312,0,500.0,65.62
2025-04-03 03:00:00,2025,4,3,3,3,Weekday,Apr,0.15,0.1591,0,500.0,79.53
2025-04-03 04:00:00,2025,4,3,4,3,Weekday,Apr,0.15,0.1632,0,500.0,81.62
2025-04-03 05:00:00,2025,4,3,5,3,Weekday,Apr,0.15,0.1432,0,500.0,71.61
2025-04-03 06:00:00,2025,4,3,6,3,Weekday,Apr,0.35,0.3335,0,500.0,166.77
2025-04-03 07:00:00,2025,4,3,7,3,Weekday,Apr,0.35,0.3593,0,500.0,179.65
2025-04-03 08:00:00,2025,4,3,8,3,Weekday,Apr,0.75,0.7172,0,500.0,358.62
2025-04-03 09:00:00,2025,4,3,9,3,Weekday,Apr,0.75,0.745,0,500.0,372.52
2025-04-03 10:00:00,2025,4,3,10,3,Weekday,Apr,0.75,0.9075,0,500.0,453.74
2025-04-03 11:00:00,2025,4,3,11,3,Weekday,Apr,0.75,0.7315,0,500.0,365.74
2025-04-03 12:00:00,2025,4,3,12,3,Weekday,Apr,0.45,0.4339,0,500.0,216.94
2025-04-03 13:00:00,2025,4,3,13,3,Weekday,Apr,0.875,0.8183,0,500.0,409.17
2025-04-03 14:00:00,2025,4,3,14,3,Weekday,Apr,0.875,0.9401,0,500.0,470.06
2025-04-03 15:00:00,2025,4,3,15,3,Weekday,Apr,0.875,0.8591,0,500.0,429.57
2025-04-03 16:00:00,2025,4,3,16,3,Weekday,Apr,0.875,0.8182,0,500.0,409.09
2025-04-03 17:00:00,2025,4,3,17,3,Weekday,Apr,0.55,0.6227,0,500.0,311.34
2025-04-03 18:00:00,2025,4,3,18,3,Weekday,Apr,0.25,0.2855,0,500.0,142.75
2025-04-03 19:00:00,2025,4,3,19,3,Weekday,Apr,0.25,0.235,0,500.0,117.49
2025-04-03 20:00:00,2025,4,3,20,3,Weekday,Apr,0.25,0.2033,0,500.0,101.67
2025-04-03 21:00:00,2025,4,3,21,3,Weekday,Apr,0.25,0.2752,0,500.0,137.59
2025-04-03 22:00:00,2025,4,3,22,3,Weekday,Apr,0.15,0.1397,0,500.0,69.87
2025-04-03 23:00:00,2025,4,3,23,3,Weekday,Apr,0.15,0.1619,0,500.0,80.93
2025-04-04 00:00:00,2025,4,4,0,4,Weekday,Apr,0.15,0.1204,0,500.0,60.22
2025-04-04 01:00:00,2025,4,4,1,4,Weekday,Apr,0.15,0.1634,0,500.0,81.69
2025-04-04 02:00:00,2025,4,4,2,4,Weekday,Apr,0.15,0.1318,0,500.0,65.92
2025-04-04 03:00:00,2025,4,4,3,4,Weekday,Apr,0.15,0.161,0,500.0,80.48
2025-04-04 04:00:00,2025,4,4,4,4,Weekday,Apr,0.15,0.1502,0,500.0,75.11
2025-04-04 05:00:00,2025,4,4,5,4,Weekday,Apr,0.15,0.1357,0,500.0,67.85
2025-04-04 06:00:00,2025,4,4,6,4,Weekday,Apr,0.35,0.3358,0,500.0,167.88
2025-04-04 07:00:00,2025,4,4,7,4,Weekday,Apr,0.35,0.374,0,500.0,187.01
2025-04-04 08:00:00,2025,4,4,8,4,Weekday,Apr,0.75,0.7579,0,500.0,378.97
2025-04-04 09:00:00,2025,4,4,9,4,Weekday,Apr,0.75,0.7938,0,500.0,396.92
2025-04-04 10:00:00,2025,4,4,10,4,Weekday,Apr,0.75,0.8982,0,500.0,449.12
2025-04-04 11:00:00,2025,4,4,11,4,Weekday,Apr,0.75,0.6327,0,500.0,316.34
2025-04-04 12:00:00,2025,4,4,12,4,Weekday,Apr,0.45,0.5228,0,500.0,261.39
2025-04-04 13:00:00,2025,4,4,13,4,Weekday,Apr,0.875,0.8841,0,500.0,442.07
2025-04-04 14:00:00,2025,4,4,14,4,Weekday,Apr,0.875,0.7964,0,500.0,398.18
2025-04-04 15:00:00,2025,4,4,15,4,Weekday,Apr,0.875,0.7586,0,500.0,379.3
2025-04-04 16:00:00,2025,4,4,16,4,Weekday,Apr,0.875,0.8585,0,500.0,429.23
2025-04-04 17:00:00,2025,4,4,17,4,Weekday,Apr,0.55,0.6007,0,500.0,300.35
2025-04-04 18:00:00,2025,4,4,18,4,Weekday,Apr,0.25,0.2468,0,500.0,123.41
2025-04-04 19:00:00,2025,4,4,19,4,Weekday,Apr,0.25,0.2878,0,500.0,143.89
2025-04-04 20:00:00,2025,4,4,20,4,Weekday,Apr,0.25,0.2137,0,500.0,106.86
2025-04-04 21:00:00,2025,4,4,21,4,Weekday,Apr,0.25,0.2497,0,500.0,124.85
2025-04-04 22:00:00,2025,4,4,22,4,Weekday,Apr,0.15,0.1312,0,500.0,65.61
2025-04-04 23:00:00,2025,4,4,23,4,Weekday,Apr,0.15,0.1555,0,500.0,77.73
2025-04-05 00:00:00,2025,4,5,0,5,Weekend,Apr,0.15,0.1633,0,500.0,81.65
2025-04-05 01:00:00,2025,4,5,1,5,Weekend,Apr,0.15,0.1437,0,500.0,71.84
2025-04-05 02:00:00,2025,4,5,2,5,Weekend,Apr,0.15,0.1109,0,500.0,55.47
2025-04-05 03:00:00,2025,4,5,3,5,Weekend,Apr,0.15,0.153,0,500.0,76.49
2025-04-05 04:00:00,2025,4,5,4,5,Weekend,Apr,0.15,0.1566,0,500.0,78.28
2025-04-05 05:00:00,2025,4,5,5,5,Weekend,Apr,0.15,0.1561,0,500.0,78.03
2025-04-05 06:00:00,2025,4,5,6,5,Weekend,Apr,0.15,0.1685,0,500.0,84.27
2025-04-05 07:00:00,2025,4,5,7,5,Weekend,Apr,0.15,0.1339,0,500.0,66.97
2025-04-05 08:00:00,2025,4,5,8,5,Weekend,Apr,0.15,0.1602,0,500.0,80.1
2025-04-05 09:00:00,2025,4,5,9,5,Weekend,Apr,0.15,0.1679,0,500.0,83.94
2025-04-05 10:00:00,2025,4,5,10,5,Weekend,Apr,0.3,0.2466,0,500.0,123.32
2025-04-05 11:00:00,2025,4,5,11,5,Weekend,Apr,0.3,0.3096,0,500.0,154.79
2025-04-05 12:00:00,2025,4,5,12,5,Weekend,Apr,0.3,0.2849,0,500.0,142.44
2025-04-05 13:00:00,2025,4,5,13,5,Weekend,Apr,0.3,0.2976,0,500.0,148.78
2025-04-05 14:00:00,2025,4,5,14,5,Weekend,Apr,0.2,0.207,0,500.0,103.48
2025-04-05 15:00:00,2025,4,5,15,5,Weekend,Apr,0.2,0.1903,0,500.0,95.13
2025-04-05 16:00:00,2025,4,5,16,5,Weekend,Apr,0.2,0.1865,0,500.0,93.24
2025-04-05 17:00:00,2025,4,5,17,5,Weekend,Apr,0.2,0.2007,0,500.0,100.34
2025-04-05 18:00:00,2025,4,5,18,5,Weekend,Apr,0.15,0.1337,0,500.0,66.85
2025-04-05 19:00:00,2025,4,5,19,5,Weekend,Apr,0.15,0.1337,0,500.0,66.86
2025-04-05 20:00:00,2025,4,5,20,5,Weekend,Apr,0.15,0.1602,0,500.0,80.1
2025-04-05 21:00:00,2025,4,5,21,5,Weekend,Apr,0.15,0.1328,0,500.0,66.38
2025-04-05 22:00:00,2025,4,5,22,5,Weekend,Apr,0.15,0.16,0,500.0,80.0
2025-04-05 23:00:00,2025,4,5,23,5,Weekend,Apr,0.15,0.1569,0,500.0,78.47
2025-04-06 00:00:00,2025,4,6,0,6,Weekend,Apr,0.15,0.1241,0,500.0,62.06
2025-04-06 01:00:00,2025,4,6,1,6,Weekend,Apr,0.15,0.1398,0,500.0,69.92
2025-04-06 02:00:00,2025,4,6,2,6,Weekend,Apr,0.15,0.1679,0,500.0,83.96
2025-04-06 03:00:00,2025,4,6,3,6,Weekend,Apr,0.15,0.1353,0,500.0,67.64
2025-04-06 04:00:00,2025,4,6,4,6,Weekend,Apr,0.15,0.143,0,500.0,71.52
2025-04-06 05:00:00,2025,4,6,5,6,Weekend,Apr,0.15,0.1569,0,500.0,78.47
2025-04-06 06:00:00,2025,4,6,6,6,Weekend,Apr,0.15,0.1618,0,500.0,80.88
2025-04-06 07:00:00,2025,4,6,7,6,Weekend,Apr,0.15,0.1462,0,500.0,73.11
2025-04-06 08:00:00,2025,4,6,8,6,Weekend,Apr,0.15,0.141,0,500.0,70.52
2025-04-06 09:00:00,2025,4,6,9,6,Weekend,Apr,0.15,0.1713,0,500.0,85.67
2025-04-06 10:00:00,2025,4,6,10,6,Weekend,Apr,0.3,0.3522,0,500.0,176.08
2025-04-06 11:00:00,2025,4,6,11,6,Weekend,Apr,0.3,0.3294,0,500.0,164.68
2025-04-06 12:00:00,2025,4,6,12,6,Weekend,Apr,0.3,0.3026,0,500.0,151.28
2025-04-06 13:00:00,2025,4,6,13,6,Weekend,Apr,0.3,0.2758,0,500.0,137.88
2025-04-06 14:00:00,2025,4,6,14,6,Weekend,Apr,0.2,0.1834,0,500.0,91.7
2025-04-06 15:00:00,2025,4,6,15,6,Weekend,Apr,0.2,0.2105,0,500.0,105.23
2025-04-06 16:00:00,2025,4,6,16,6,Weekend,Apr,0.2,0.2084,0,500.0,104.18
2025-04-06 17:00:00,2025,4,6,17,6,Weekend,Apr,0.2,0.228,0,500.0,114.02
2025-04-06 18:00:00,2025,4,6,18,6,Weekend,Apr,0.15,0.1598,0,500.0,79.88
2025-04-06 19:00:00,2025,4,6,19,6,Weekend,Apr,0.15,0.1275,0,500.0,63.73
2025-04-06 20:00:00,2025,4,6,20,6,Weekend,Apr,0.15,0.1658,0,500.0,82.89
2025-04-06 21:00:00,2025,4,6,21,6,Weekend,Apr,0.15,0.135,0,500.0,67.51
2025-04-06 22:00:00,2025,4,6,22,6,Weekend,Apr,0.15,0.1442,0,500.0,72.12
2025-04-06 23:00:00,2025,4,6,23,6,Weekend,Apr,0.15,0.1538,0,500.0,76.88
2025-04-07 00:00:00,2025,4,7,0,0,Weekday,Apr,0.15,0.1799,0,500.0,89.97
2025-04-07 01:00:00,2025,4,7,1,0,Weekday,Apr,0.15,0.1966,0,500.0,98.32
2025-04-07 02:00:00,2025,4,7,2,0,Weekday,Apr,0.15,0.1591,0,500.0,79.55
2025-04-07 03:00:00,2025,4,7,3,0,Weekday,Apr,0.15,0.1473,0,500.0,73.63
2025-04-07 04:00:00,2025,4,7,4,0,Weekday,Apr,0.15,0.158,0,500.0,79.01
2025-04-07 05:00:00,2025,4,7,5,0,Weekday,Apr,0.15,0.1633,0,500.0,81.66
2025-04-07 06:00:00,2025,4,7,6,0,Weekday,Apr,0.35,0.3388,0,500.0,169.39
2025-04-07 07:00:00,2025,4,7,7,0,Weekday,Apr,0.35,0.4128,0,500.0,206.42
2025-04-07 08:00:00,2025,4,7,8,0,Weekday,Apr,0.75,0.7673,0,500.0,383.63
2025-04-07 09:00:00,2025,4,7,9,0,Weekday,Apr,0.75,0.7873,0,500.0,393.67
2025-04-07 10:00:00,2025,4,7,10,0,Weekday,Apr,0.75,0.7999,0,500.0,399.97
2025-04-07 11:00:00,2025,4,7,11,0,Weekday,Apr,0.75,0.7816,0,500.0,390.81
2025-04-07 12:00:00,2025,4,7,12,0,Weekday,Apr,0.45,0.4878,0,500.0,243.88
2025-04-07 13:00:00,2025,4,7,13,0,Weekday,Apr,0.875,0.821,0,500.0,410.5
2025-04-07 14:00:00,2025,4,7,14,0,Weekday,Apr,0.875,0.8261,0,500.0,413.07
2025-04-07 15:00:00,2025,4,7,15,0,Weekday,Apr,0.875,0.7787,0,500.0,389.37
2025-04-07 16:00:00,2025,4,7,16,0,Weekday,Apr,0.875,0.9135,0,500.0,456.73
2025-04-07 17:00:00,2025,4,7,17,0,Weekday,Apr,0.55,0.5928,0,500.0,296.42
2025-04-07 18:00:00,2025,4,7,18,0,Weekday,Apr,0.25,0.2614,0,500.0,130.72
2025-04-07 19:00:00,2025,4,7,19,0,Weekday,Apr,0.25,0.2919,0,500.0,145.93
2025-04-07 20:00:00,2025,4,7,20,0,Weekday,Apr,0.25,0.2499,0,500.0,124.93
2025-04-07 21:00:00,2025,4,7,21,0,Weekday,Apr,0.25,0.2667,0,500.0,133.36
2025-04-07 22:00:00,2025,4,7,22,0,Weekday,Apr,0.15,0.1336,0,500.0,66.81
2025-04-07 23:00:00,2025,4,7,23,0,Weekday,Apr,0.15,0.1442,0,500.0,72.1
2025-04-08 00:00:00,2025,4,8,0,1,Weekday,Apr,0.15,0.1604,0,500.0,80.22
2025-04-08 01:00:00,2025,4,8,1,1,Weekday,Apr,0.15,0.1627,0,500.0,81.37
2025-04-08 02:00:00,2025,4,8,2,1,Weekday,Apr,0.15,0.1456,0,500.0,72.8
2025-04-08 03:00:00,2025,4,8,3,1,Weekday,Apr,0.15,0.1489,0,500.0,74.46
2025-04-08 04:00:00,2025,4,8,4,1,Weekday,Apr,0.15,0.1272,0,500.0,63.62
2025-04-08 05:00:00,2025,4,8,5,1,Weekday,Apr,0.15,0.1446,0,500.0,72.32
2025-04-08 06:00:00,2025,4,8,6,1,Weekday,Apr,0.35,0.3812,0,500.0,190.58
2025-04-08 07:00:00,2025,4,8,7,1,Weekday,Apr,0.35,0.3701,0,500.0,185.07
2025-04-08 08:00:00,2025,4,8,8,1,Weekday,Apr,0.75,0.7875,0,500.0,393.77
2025-04-08 09:00:00,2025,4,8,9,1,Weekday,Apr,0.75,0.7537,0,500.0,376.87
2025-04-08 10:00:00,2025,4,8,10,1,Weekday,Apr,0.75,0.7505,0,500.0,375.26
2025-04-08 11:00:00,2025,4,8,11,1,Weekday,Apr,0.75,0.7005,0,500.0,350.24
2025-04-08 12:00:00,2025,4,8,12,1,Weekday,Apr,0.45,0.4814,0,500.0,240.72
2025-04-08 13:00:00,2025,4,8,13,1,Weekday,Apr,0.875,0.9118,0,500.0,455.92
2025-04-08 14:00:00,2025,4,8,14,1,Weekday,Apr,0.875,0.9181,0,500.0,459.03
2025-04-08 15:00:00,2025,4,8,15,1,Weekday,Apr,0.875,0.829,0,500.0,414.49
2025-04-08 16:00:00,2025,4,8,16,1,Weekday,Apr,0.875,0.6866,0,500.0,343.29
2025-04-08 17:00:00,2025,4,8,17,1,Weekday,Apr,0.55,0.6103,0,500.0,305.17
2025-04-08 18:00:00,2025,4,8,18,1,Weekday,Apr,0.25,0.238,0,500.0,119.01
2025-04-08 19:00:00,2025,4,8,19,1,Weekday,Apr,0.25,0.2284,0,500.0,114.22
2025-04-08 20:00:00,2025,4,8,20,1,Weekday,Apr,0.25,0.2673,0,500.0,133.67
2025-04-08 21:00:00,2025,4,8,21,1,Weekday,Apr,0.25,0.2402,0,500.0,120.1
2025-04-08 22:00:00,2025,4,8,22,1,Weekday,Apr,0.15,0.1659,0,500.0,82.95
2025-04-08 23:00:00,2025,4,8,23,1,Weekday,Apr,0.15,0.1593,0,500.0,79.63
2025-04-09 00:00:00,2025,4,9,0,2,Weekday,Apr,0.15,0.1603,0,500.0,80.13
2025-04-09 01:00:00,2025,4,9,1,2,Weekday,Apr,0.15,0.1295,0,500.0,64.76
2025-04-09 02:00:00,2025,4,9,2,2,Weekday,Apr,0.15,0.1682,0,500.0,84.09
2025-04-09 03:00:00,2025,4,9,3,2,Weekday,Apr,0.15,0.1539,0,500.0,76.96
2025-04-09 04:00:00,2025,4,9,4,2,Weekday,Apr,0.15,0.1445,0,500.0,72.23
2025-04-09 05:00:00,2025,4,9,5,2,Weekday,Apr,0.15,0.1522,0,500.0,76.08
2025-04-09 06:00:00,2025,4,9,6,2,Weekday,Apr,0.35,0.2878,0,500.0,143.92
2025-04-09 07:00:00,2025,4,9,7,2,Weekday,Apr,0.35,0.3643,0,500.0,182.15
2025-04-09 08:00:00,2025,4,9,8,2,Weekday,Apr,0.75,0.6728,0,500.0,336.4
2025-04-09 09:00:00,2025,4,9,9,2,Weekday,Apr,0.75,0.6485,0,500.0,324.27
2025-04-09 10:00:00,2025,4,9,10,2,Weekday,Apr,0.75,0.6358,0,500.0,317.91
2025-04-09 11:00:00,2025,4,9,11,2,Weekday,Apr,0.75,0.8335,0,500.0,416.73
2025-04-09 12:00:00,2025,4,9,12,2,Weekday,Apr,0.45,0.4217,0,500.0,210.84
2025-04-09 13:00:00,2025,4,9,13,2,Weekday,Apr,0.875,1.0,0,500.0,500.0
2025-04-09 14:00:00,2025,4,9,14,2,Weekday,Apr,0.875,0.8281,0,500.0,414.06
2025-04-09 15:00:00,2025,4,9,15,2,Weekday,Apr,0.875,0.7256,0,500.0,362.8
2025-04-09 16:00:00,2025,4,9,16,2,Weekday,Apr,0.875,0.7773,0,500.0,388.65
2025-04-09 17:00:00,2025,4,9,17,2,Weekday,Apr,0.55,0.618,0,500.0,308.98
2025-04-09 18:00:00,2025,4,9,18,2,Weekday,Apr,0.25,0.2461,0,500.0,123.05
2025-04-09 19:00:00,2025,4,9,19,2,Weekday,Apr,0.25,0.2363,0,500.0,118.15
2025-04-09 20:00:00,2025,4,9,20,2,Weekday,Apr,0.25,0.254,0,500.0,127.0
2025-04-09 21:00:00,2025,4,9,21,2,Weekday,Apr,0.25,0.2625,0,500.0,131.27
2025-04-09 22:00:00,2025,4,9,22,2,Weekday,Apr,0.15,0.1668,0,500.0,83.38
2025-04-09 23:00:00,2025,4,9,23,2,Weekday,Apr,0.15,0.1717,0,500.0,85.86
2025-04-10 00:00:00,2025,4,10,0,3,Weekday,Apr,0.15,0.1446,0,500.0,72.3
2025-04-10 01:00:00,2025,4,10,1,3,Weekday,Apr,0.15,0.1301,0,500.0,65.05
2025-04-10 02:00:00,2025,4,10,2,3,Weekday,Apr,0.15,0.1438,0,500.0,71.9
2025-04-10 03:00:00,2025,4,10,3,3,Weekday,Apr,0.15,0.1539,0,500.0,76.95
2025-04-10 04:00:00,2025,4,10,4,3,Weekday,Apr,0.15,0.1355,0,500.0,67.77
2025-04-10 05:00:00,2025,4,10,5,3,Weekday,Apr,0.15,0.1356,0,500.0,67.82
2025-04-10 06:00:00,2025,4,10,6,3,Weekday,Apr,0.35,0.362,0,500.0,181.02
2025-04-10 07:00:00,2025,4,10,7,3,Weekday,Apr,0.35,0.3483,0,500.0,174.15
2025-04-10 08:00:00,2025,4,10,8,3,Weekday,Apr,0.75,0.7525,0,500.0,376.23
2025-04-10 09:00:00,2025,4,10,9,3,Weekday,Apr,0.75,0.6931,0,500.0,346.56
2025-04-10 10:00:00,2025,4,10,10,3,Weekday,Apr,0.75,0.7327,0,500.0,366.36
2025-04-10 11:00:00,2025,4,10,11,3,Weekday,Apr,0.75,0.6807,0,500.0,340.34
2025-04-10 12:00:00,2025,4,10,12,3,Weekday,Apr,0.45,0.4901,0,500.0,245.03
2025-04-10 13:00:00,2025,4,10,13,3,Weekday,Apr,0.875,0.9656,0,500.0,482.79
2025-04-10 14:00:00,2025,4,10,14,3,Weekday,Apr,0.875,0.7135,0,500.0,356.73
2025-04-10 15:00:00,2025,4,10,15,3,Weekday,Apr,0.875,0.7937,0,500.0,396.83
2025-04-10 16:00:00,2025,4,10,16,3,Weekday,Apr,0.875,0.7441,0,500.0,372.03
2025-04-10 17:00:00,2025,4,10,17,3,Weekday,Apr,0.55,0.5142,0,500.0,257.12
2025-04-10 18:00:00,2025,4,10,18,3,Weekday,Apr,0.25,0.2479,0,500.0,123.96
2025-04-10 19:00:00,2025,4,10,19,3,Weekday,Apr,0.25,0.2138,0,500.0,106.88
2025-04-10 20:00:00,2025,4,10,20,3,Weekday,Apr,0.25,0.227,0,500.0,113.48
2025-04-10 21:00:00,2025,4,10,21,3,Weekday,Apr,0.25,0.2249,0,500.0,112.45
2025-04-10 22:00:00,2025,4,10,22,3,Weekday,Apr,0.15,0.1531,0,500.0,76.55
2025-04-10 23:00:00,2025,4,10,23,3,Weekday,Apr,0.15,0.151,0,500.0,75.52
2025-04-11 00:00:00,2025,4,11,0,4,Weekday,Apr,0.15,0.1392,0,500.0,69.59
2025-04-11 01:00:00,2025,4,11,1,4,Weekday,Apr,0.15,0.1527,0,500.0,76.33
2025-04-11 02:00:00,2025,4,11,2,4,Weekday,Apr,0.15,0.1418,0,500.0,70.9
2025-04-11 03:00:00,2025,4,11,3,4,Weekday,Apr,0.15,0.1459,0,500.0,72.96
2025-04-11 04:00:00,2025,4,11,4,4,Weekday,Apr,0.15,0.1751,0,500.0,87.55
2025-04-11 05:00:00,2025,4,11,5,4,Weekday,Apr,0.15,0.1701,0,500.0,85.05
2025-04-11 06:00:00,2025,4,11,6,4,Weekday,Apr,0.35,0.3045,0,500.0,152.26
2025-04-11 07:00:00,2025,4,11,7,4,Weekday,Apr,0.35,0.379,0,500.0,189.52
2025-04-11 08:00:00,2025,4,11,8,4,Weekday,Apr,0.75,0.8109,0,500.0,405.43
2025-04-11 09:00:00,2025,4,11,9,4,Weekday,Apr,0.75,0.6639,0,500.0,331.94
2025-04-11 10:00:00,2025,4,11,10,4,Weekday,Apr,0.75,0.8114,0,500.0,405.7
2025-04-11 11:00:00,2025,4,11,11,4,Weekday,Apr,0.75,0.8653,0,500.0,432.67
2025-04-11 12:00:00,2025,4,11,12,4,Weekday,Apr,0.45,0.3995,0,500.0,199.74
2025-04-11 13:00:00,2025,4,11,13,4,Weekday,Apr,0.875,0.7947,0,500.0,397.36
2025-04-11 14:00:00,2025,4,11,14,4,Weekday,Apr,0.875,0.964,0,500.0,482.02
2025-04-11 15:00:00,2025,4,11,15,4,Weekday,Apr,0.875,0.8988,0,500.0,449.38
2025-04-11 16:00:00,2025,4,11,16,4,Weekday,Apr,0.875,0.9233,0,500.0,461.63
2025-04-11 17:00:00,2025,4,11,17,4,Weekday,Apr,0.55,0.5687,0,500.0,284.37
2025-04-11 18:00:00,2025,4,11,18,4,Weekday,Apr,0.25,0.2598,0,500.0,129.88
2025-04-11 19:00:00,2025,4,11,19,4,Weekday,Apr,0.25,0.2168,0,500.0,108.42
2025-04-11 20:00:00,2025,4,11,20,4,Weekday,Apr,0.25,0.2762,0,500.0,138.09
2025-04-11 21:00:00,2025,4,11,21,4,Weekday,Apr,0.25,0.2792,0,500.0,139.62
2025-04-11 22:00:00,2025,4,11,22,4,Weekday,Apr,0.15,0.1466,0,500.0,73.28
2025-04-11 23:00:00,2025,4,11,23,4,Weekday,Apr,0.15,0.1493,0,500.0,74.67
2025-04-12 00:00:00,2025,4,12,0,5,Weekend,Apr,0.15,0.127,0,500.0,63.52
2025-04-12 01:00:00,2025,4,12,1,5,Weekend,Apr,0.15,0.1577,0,500.0,78.86
2025-04-12 02:00:00,2025,4,12,2,5,Weekend,Apr,0.15,0.1586,0,500.0,79.29
2025-04-12 03:00:00,2025,4,12,3,5,Weekend,Apr,0.15,0.1491,0,500.0,74.53
2025-04-12 04:00:00,2025,4,12,4,5,Weekend,Apr,0.15,0.1669,0,500.0,83.43
2025-04-12 05:00:00,2025,4,12,5,5,Weekend,Apr,0.15,0.145,0,500.0,72.49
2025-04-12 06:00:00,2025,4,12,6,5,Weekend,Apr,0.15,0.1585,0,500.0,79.23
2025-04-12 07:00:00,2025,4,12,7,5,Weekend,Apr,0.15,0.1347,0,500.0,67.35
2025-04-12 08:00:00,2025,4,12,8,5,Weekend,Apr,0.15,0.1496,0,500.0,74.82
2025-04-12 09:00:00,2025,4,12,9,5,Weekend,Apr,0.15,0.1474,0,500.0,73.69
2025-04-12 10:00:00,2025,4,12,10,5,Weekend,Apr,0.3,0.3068,0,500.0,153.38
2025-04-12 11:00:00,2025,4,12,11,5,Weekend,Apr,0.3,0.2889,0,500.0,144.46
2025-04-12 12:00:00,2025,4,12,12,5,Weekend,Apr,0.3,0.2961,0,500.0,148.03
2025-04-12 13:00:00,2025,4,12,13,5,Weekend,Apr,0.3,0.3248,0,500.0,162.39
2025-04-12 14:00:00,2025,4,12,14,5,Weekend,Apr,0.2,0.1913,0,500.0,95.63
2025-04-12 15:00:00,2025,4,12,15,5,Weekend,Apr,0.2,0.1679,0,500.0,83.93
2025-04-12 16:00:00,2025,4,12,16,5,Weekend,Apr,0.2,0.235,0,500.0,117.5
2025-04-12 17:00:00,2025,4,12,17,5,Weekend,Apr,0.2,0.2276,0,500.0,113.81
2025-04-12 18:00:00,2025,4,12,18,5,Weekend,Apr,0.15,0.1306,0,500.0,65.31
2025-04-12 19:00:00,2025,4,12,19,5,Weekend,Apr,0.15,0.1603,0,500.0,80.17
2025-04-12 20:00:00,2025,4,12,20,5,Weekend,Apr,0.15,0.1425,0,500.0,71.23
