DateTime,Year,Month,Day,Hour,DayOfWeek,DayType,MonthName,BaseLoadFactor,LoadFactor,MonthlyConsumption_kWh,MonthlyDemand_kW,HourlyLoad_kW
2025-04-14 18:00:00,2025,4,14,18,0,Weekday,Apr,0.342857,0.3424,41689,97.0,59.59
2025-04-14 19:00:00,2025,4,14,19,0,Weekday,Apr,0.428571,0.399,41689,97.0,69.44
2025-04-14 20:00:00,2025,4,14,20,0,Weekday,Apr,0.428571,0.4074,41689,97.0,70.91
2025-04-14 21:00:00,2025,4,14,21,0,Weekday,Apr,0.4,0.4577,41689,97.0,79.66
2025-04-14 22:00:00,2025,4,14,22,0,Weekday,Apr,0.314286,0.2748,41689,97.0,47.84
2025-04-14 23:00:00,2025,4,14,23,0,Weekday,Apr,0.285714,0.3089,41689,97.0,53.77
2025-04-15 00:00:00,2025,4,15,0,1,Weekday,Apr,0.257143,0.25,41689,97.0,43.52
2025-04-15 01:00:00,2025,4,15,1,1,Weekday,Apr,0.285714,0.2777,41689,97.0,48.34
2025-04-15 02:00:00,2025,4,15,2,1,Weekday,Apr,0.342857,0.37,41689,97.0,64.4
2025-04-15 03:00:00,2025,4,15,3,1,Weekday,Apr,0.371429,0.3841,41689,97.0,66.83
2025-04-15 04:00:00,2025,4,15,4,1,Weekday,Apr,0.428571,0.453,41689,97.0,78.84
2025-04-15 05:00:00,2025,4,15,5,1,Weekday,Apr,0.285714,0.3134,41689,97.0,54.55
2025-04-15 06:00:00,2025,4,15,6,1,Weekday,Apr,0.342857,0.3315,41689,97.0,57.7
2025-04-15 07:00:00,2025,4,15,7,1,Weekday,Apr,0.492857,0.4627,41689,97.0,80.52
2025-04-15 08:00:00,2025,4,15,8,1,Weekday,Apr,0.564286,0.5031,41689,97.0,87.56
2025-04-15 09:00:00,2025,4,15,9,1,Weekday,Apr,0.435714,0.3997,41689,97.0,69.58
2025-04-15 10:00:00,2025,4,15,10,1,Weekday,Apr,0.485714,0.629,41689,97.0,109.47
2025-04-15 11:00:00,2025,4,15,11,1,Weekday,Apr,0.428571,0.4819,41689,97.0,83.88
2025-04-15 12:00:00,2025,4,15,12,1,Weekday,Apr,0.428571,0.3707,41689,97.0,64.5
2025-04-15 13:00:00,2025,4,15,13,1,Weekday,Apr,0.371429,0.3223,41689,97.0,56.09
2025-04-15 14:00:00,2025,4,15,14,1,Weekday,Apr,0.285714,0.2995,41689,97.0,52.12
2025-04-15 15:00:00,2025,4,15,15,1,Weekday,Apr,0.314286,0.3315,41689,97.0,57.69
2025-04-15 16:00:00,2025,4,15,16,1,Weekday,Apr,0.371429,0.3918,41689,97.0,68.2
2025-04-15 17:00:00,2025,4,15,17,1,Weekday,Apr,0.371429,0.362,41689,97.0,63.0
2025-04-15 18:00:00,2025,4,15,18,1,Weekday,Apr,0.342857,0.3386,41689,97.0,58.92
2025-04-15 19:00:00,2025,4,15,19,1,Weekday,Apr,0.428571,0.4426,41689,97.0,77.02
2025-04-15 20:00:00,2025,4,15,20,1,Weekday,Apr,0.428571,0.4323,41689,97.0,75.23
2025-04-15 21:00:00,2025,4,15,21,1,Weekday,Apr,0.4,0.3112,41689,97.0,54.17
2025-04-15 22:00:00,2025,4,15,22,1,Weekday,Apr,0.314286,0.3071,41689,97.0,53.45
2025-04-15 23:00:00,2025,4,15,23,1,Weekday,Apr,0.285714,0.2614,41689,97.0,45.48
2025-04-16 00:00:00,2025,4,16,0,2,Weekday,Apr,0.257143,0.2616,41689,97.0,45.54
2025-04-16 01:00:00,2025,4,16,1,2,Weekday,Apr,0.285714,0.371,41689,97.0,64.57
2025-04-16 02:00:00,2025,4,16,2,2,Weekday,Apr,0.342857,0.3555,41689,97.0,61.86
2025-04-16 03:00:00,2025,4,16,3,2,Weekday,Apr,0.371429,0.3598,41689,97.0,62.62
2025-04-16 04:00:00,2025,4,16,4,2,Weekday,Apr,0.428571,0.4681,41689,97.0,81.45
2025-04-16 05:00:00,2025,4,16,5,2,Weekday,Apr,0.285714,0.2995,41689,97.0,52.12
2025-04-16 06:00:00,2025,4,16,6,2,Weekday,Apr,0.342857,0.3573,41689,97.0,62.17
2025-04-16 07:00:00,2025,4,16,7,2,Weekday,Apr,0.492857,0.5228,41689,97.0,90.99
2025-04-16 08:00:00,2025,4,16,8,2,Weekday,Apr,0.564286,0.6803,41689,97.0,118.4
2025-04-16 09:00:00,2025,4,16,9,2,Weekday,Apr,0.435714,0.3864,41689,97.0,67.24
2025-04-16 10:00:00,2025,4,16,10,2,Weekday,Apr,0.485714,0.5087,41689,97.0,88.54
2025-04-16 11:00:00,2025,4,16,11,2,Weekday,Apr,0.428571,0.3889,41689,97.0,67.68
2025-04-16 12:00:00,2025,4,16,12,2,Weekday,Apr,0.428571,0.4524,41689,97.0,78.73
2025-04-16 13:00:00,2025,4,16,13,2,Weekday,Apr,0.371429,0.3373,41689,97.0,58.71
2025-04-16 14:00:00,2025,4,16,14,2,Weekday,Apr,0.285714,0.2738,41689,97.0,47.65
2025-04-16 15:00:00,2025,4,16,15,2,Weekday,Apr,0.314286,0.305,41689,97.0,53.09
2025-04-16 16:00:00,2025,4,16,16,2,Weekday,Apr,0.371429,0.4077,41689,97.0,70.94
2025-04-16 17:00:00,2025,4,16,17,2,Weekday,Apr,0.371429,0.4055,41689,97.0,70.59
2025-04-16 18:00:00,2025,4,16,18,2,Weekday,Apr,0.342857,0.3001,41689,97.0,52.23
2025-04-16 19:00:00,2025,4,16,19,2,Weekday,Apr,0.428571,0.4309,41689,97.0,75.0
2025-04-16 20:00:00,2025,4,16,20,2,Weekday,Apr,0.428571,0.3982,41689,97.0,69.3
2025-04-16 21:00:00,2025,4,16,21,2,Weekday,Apr,0.4,0.3497,41689,97.0,60.86
2025-04-16 22:00:00,2025,4,16,22,2,Weekday,Apr,0.314286,0.3075,41689,97.0,53.5
2025-04-16 23:00:00,2025,4,16,23,2,Weekday,Apr,0.285714,0.2769,41689,97.0,48.19
2025-04-17 00:00:00,2025,4,17,0,3,Weekday,Apr,0.257143,0.3195,41689,97.0,55.62
2025-04-17 01:00:00,2025,4,17,1,3,Weekday,Apr,0.285714,0.2981,41689,97.0,51.88
2025-04-17 02:00:00,2025,4,17,2,3,Weekday,Apr,0.342857,0.2956,41689,97.0,51.46
2025-04-17 03:00:00,2025,4,17,3,3,Weekday,Apr,0.371429,0.3505,41689,97.0,60.98
2025-04-17 04:00:00,2025,4,17,4,3,Weekday,Apr,0.428571,0.4723,41689,97.0,82.21
2025-04-17 05:00:00,2025,4,17,5,3,Weekday,Apr,0.285714,0.3454,41689,97.0,60.1
2025-04-17 06:00:00,2025,4,17,6,3,Weekday,Apr,0.342857,0.2885,41689,97.0,50.2
2025-04-17 07:00:00,2025,4,17,7,3,Weekday,Apr,0.492857,0.4002,41689,97.0,69.65
2025-04-17 08:00:00,2025,4,17,8,3,Weekday,Apr,0.564286,0.6699,41689,97.0,116.59
2025-04-17 09:00:00,2025,4,17,9,3,Weekday,Apr,0.435714,0.4527,41689,97.0,78.78
2025-04-17 10:00:00,2025,4,17,10,3,Weekday,Apr,0.485714,0.4435,41689,97.0,77.19
2025-04-17 11:00:00,2025,4,17,11,3,Weekday,Apr,0.428571,0.4515,41689,97.0,78.57
2025-04-17 12:00:00,2025,4,17,12,3,Weekday,Apr,0.428571,0.3156,41689,97.0,54.92
2025-04-17 13:00:00,2025,4,17,13,3,Weekday,Apr,0.371429,0.3716,41689,97.0,64.67
2025-04-17 14:00:00,2025,4,17,14,3,Weekday,Apr,0.285714,0.2951,41689,97.0,51.35
2025-04-17 15:00:00,2025,4,17,15,3,Weekday,Apr,0.314286,0.3433,41689,97.0,59.75
2025-04-17 16:00:00,2025,4,17,16,3,Weekday,Apr,0.371429,0.3338,41689,97.0,58.1
2025-04-17 17:00:00,2025,4,17,17,3,Weekday,Apr,0.371429,0.3746,41689,97.0,65.21
2025-04-17 18:00:00,2025,4,17,18,3,Weekday,Apr,0.342857,0.3111,41689,97.0,54.15
2025-04-17 19:00:00,2025,4,17,19,3,Weekday,Apr,0.428571,0.4395,41689,97.0,76.48
2025-04-17 20:00:00,2025,4,17,20,3,Weekday,Apr,0.428571,0.3902,41689,97.0,67.92
2025-04-17 21:00:00,2025,4,17,21,3,Weekday,Apr,0.4,0.3837,41689,97.0,66.78
2025-04-17 22:00:00,2025,4,17,22,3,Weekday,Apr,0.314286,0.283,41689,97.0,49.25
2025-04-17 23:00:00,2025,4,17,23,3,Weekday,Apr,0.285714,0.3043,41689,97.0,52.96
2025-04-18 00:00:00,2025,4,18,0,4,Weekday,Apr,0.257143,0.2792,41689,97.0,48.59
2025-04-18 01:00:00,2025,4,18,1,4,Weekday,Apr,0.285714,0.279,41689,97.0,48.56
2025-04-18 02:00:00,2025,4,18,2,4,Weekday,Apr,0.342857,0.3442,41689,97.0,59.9
2025-04-18 03:00:00,2025,4,18,3,4,Weekday,Apr,0.371429,0.3176,41689,97.0,55.28
2025-04-18 04:00:00,2025,4,18,4,4,Weekday,Apr,0.428571,0.4157,41689,97.0,72.36
2025-04-18 05:00:00,2025,4,18,5,4,Weekday,Apr,0.285714,0.2843,41689,97.0,49.48
2025-04-18 06:00:00,2025,4,18,6,4,Weekday,Apr,0.342857,0.4327,41689,97.0,75.3
2025-04-18 07:00:00,2025,4,18,7,4,Weekday,Apr,0.492857,0.4381,41689,97.0,76.24
2025-04-18 08:00:00,2025,4,18,8,4,Weekday,Apr,0.564286,0.6469,41689,97.0,112.59
2025-04-18 09:00:00,2025,4,18,9,4,Weekday,Apr,0.435714,0.4791,41689,97.0,83.39
2025-04-18 10:00:00,2025,4,18,10,4,Weekday,Apr,0.485714,0.4993,41689,97.0,86.91
2025-04-18 11:00:00,2025,4,18,11,4,Weekday,Apr,0.428571,0.5039,41689,97.0,87.7
2025-04-18 12:00:00,2025,4,18,12,4,Weekday,Apr,0.428571,0.4445,41689,97.0,77.36
2025-04-18 13:00:00,2025,4,18,13,4,Weekday,Apr,0.371429,0.3859,41689,97.0,67.16
2025-04-18 14:00:00,2025,4,18,14,4,Weekday,Apr,0.285714,0.2842,41689,97.0,49.47
2025-04-18 15:00:00,2025,4,18,15,4,Weekday,Apr,0.314286,0.3527,41689,97.0,61.4
2025-04-18 16:00:00,2025,4,18,16,4,Weekday,Apr,0.371429,0.4122,41689,97.0,71.74
2025-04-18 17:00:00,2025,4,18,17,4,Weekday,Apr,0.371429,0.3482,41689,97.0,60.59
2025-04-18 18:00:00,2025,4,18,18,4,Weekday,Apr,0.342857,0.2976,41689,97.0,51.8
2025-04-18 19:00:00,2025,4,18,19,4,Weekday,Apr,0.428571,0.4199,41689,97.0,73.08
2025-04-18 20:00:00,2025,4,18,20,4,Weekday,Apr,0.428571,0.3943,41689,97.0,68.62
2025-04-18 21:00:00,2025,4,18,21,4,Weekday,Apr,0.4,0.3975,41689,97.0,69.17
2025-04-18 22:00:00,2025,4,18,22,4,Weekday,Apr,0.314286,0.3532,41689,97.0,61.47
2025-04-18 23:00:00,2025,4,18,23,4,Weekday,Apr,0.285714,0.2726,41689,97.0,47.46
2025-04-19 00:00:00,2025,4,19,0,5,Weekend,Apr,0.128571,0.128,41689,97.0,22.29
2025-04-19 01:00:00,2025,4,19,1,5,Weekend,Apr,0.142857,0.1437,41689,97.0,25.01
2025-04-19 02:00:00,2025,4,19,2,5,Weekend,Apr,0.171429,0.186,41689,97.0,32.37
2025-04-19 03:00:00,2025,4,19,3,5,Weekend,Apr,0.185714,0.144,41689,97.0,25.06
2025-04-19 04:00:00,2025,4,19,4,5,Weekend,Apr,0.214286,0.2013,41689,97.0,35.02
2025-04-19 05:00:00,2025,4,19,5,5,Weekend,Apr,0.142857,0.1459,41689,97.0,25.39
2025-04-19 06:00:00,2025,4,19,6,5,Weekend,Apr,0.171429,0.192,41689,97.0,33.41
2025-04-19 07:00:00,2025,4,19,7,5,Weekend,Apr,0.371429,0.3532,41689,97.0,61.47
2025-04-19 08:00:00,2025,4,19,8,5,Weekend,Apr,0.407143,0.3307,41689,97.0,57.56
2025-04-19 09:00:00,2025,4,19,9,5,Weekend,Apr,0.342857,0.3641,41689,97.0,63.37
2025-04-19 10:00:00,2025,4,19,10,5,Weekend,Apr,0.242857,0.2274,41689,97.0,39.58
2025-04-19 11:00:00,2025,4,19,11,5,Weekend,Apr,0.214286,0.1888,41689,97.0,32.85
2025-04-19 12:00:00,2025,4,19,12,5,Weekend,Apr,0.214286,0.2009,41689,97.0,34.97
2025-04-19 13:00:00,2025,4,19,13,5,Weekend,Apr,0.185714,0.1823,41689,97.0,31.72
2025-04-19 14:00:00,2025,4,19,14,5,Weekend,Apr,0.142857,0.1342,41689,97.0,23.36
2025-04-19 15:00:00,2025,4,19,15,5,Weekend,Apr,0.157143,0.1225,41689,97.0,21.31
2025-04-19 16:00:00,2025,4,19,16,5,Weekend,Apr,0.185714,0.2024,41689,97.0,35.22
2025-04-19 17:00:00,2025,4,19,17,5,Weekend,Apr,0.185714,0.2094,41689,97.0,36.44
2025-04-19 18:00:00,2025,4,19,18,5,Weekend,Apr,0.171429,0.1826,41689,97.0,31.77
2025-04-19 19:00:00,2025,4,19,19,5,Weekend,Apr,0.214286,0.1899,41689,97.0,33.05
2025-04-19 20:00:00,2025,4,19,20,5,Weekend,Apr,0.214286,0.21,41689,97.0,36.55
2025-04-19 21:00:00,2025,4,19,21,5,Weekend,Apr,0.2,0.1999,41689,97.0,34.79
2025-04-19 22:00:00,2025,4,19,22,5,Weekend,Apr,0.157143,0.1666,41689,97.0,28.99
2025-04-19 23:00:00,2025,4,19,23,5,Weekend,Apr,0.142857,0.1524,41689,97.0,26.52
2025-04-20 00:00:00,2025,4,20,0,6,Weekend,Apr,0.128571,0.1191,41689,97.0,20.74
2025-04-20 01:00:00,2025,4,20,1,6,Weekend,Apr,0.142857,0.144,41689,97.0,25.06
2025-04-20 02:00:00,2025,4,20,2,6,Weekend,Apr,0.171429,0.1793,41689,97.0,31.2
2025-04-20 03:00:00,2025,4,20,3,6,Weekend,Apr,0.185714,0.2128,41689,97.0,37.03
2025-04-20 04:00:00,2025,4,20,4,6,Weekend,Apr,0.214286,0.2294,41689,97.0,39.93
2025-04-20 05:00:00,2025,4,20,5,6,Weekend,Apr,0.142857,0.1541,41689,97.0,26.83
2025-04-20 06:00:00,2025,4,20,6,6,Weekend,Apr,0.171429,0.1729,41689,97.0,30.09
2025-04-20 07:00:00,2025,4,20,7,6,Weekend,Apr,0.371429,0.4238,41689,97.0,73.76
2025-04-20 08:00:00,2025,4,20,8,6,Weekend,Apr,0.407143,0.4238,41689,97.0,73.76
2025-04-20 09:00:00,2025,4,20,9,6,Weekend,Apr,0.342857,0.3133,41689,97.0,54.53
2025-04-20 10:00:00,2025,4,20,10,6,Weekend,Apr,0.242857,0.2769,41689,97.0,48.19
2025-04-20 11:00:00,2025,4,20,11,6,Weekend,Apr,0.214286,0.2292,41689,97.0,39.9
2025-04-20 12:00:00,2025,4,20,12,6,Weekend,Apr,0.214286,0.2048,41689,97.0,35.63
2025-04-20 13:00:00,2025,4,20,13,6,Weekend,Apr,0.185714,0.1768,41689,97.0,30.77
2025-04-20 14:00:00,2025,4,20,14,6,Weekend,Apr,0.142857,0.1471,41689,97.0,25.61
2025-04-20 15:00:00,2025,4,20,15,6,Weekend,Apr,0.157143,0.1644,41689,97.0,28.62
2025-04-20 16:00:00,2025,4,20,16,6,Weekend,Apr,0.185714,0.1894,41689,97.0,32.96
2025-04-20 17:00:00,2025,4,20,17,6,Weekend,Apr,0.185714,0.1915,41689,97.0,33.34
2025-04-20 18:00:00,2025,4,20,18,6,Weekend,Apr,0.171429,0.2006,41689,97.0,34.91
2025-04-20 19:00:00,2025,4,20,19,6,Weekend,Apr,0.214286,0.2372,41689,97.0,41.28
2025-04-20 20:00:00,2025,4,20,20,6,Weekend,Apr,0.214286,0.2184,41689,97.0,38.0
2025-04-20 21:00:00,2025,4,20,21,6,Weekend,Apr,0.2,0.2188,41689,97.0,38.1
2025-04-20 22:00:00,2025,4,20,22,6,Weekend,Apr,0.157143,0.1409,41689,97.0,24.52
2025-04-20 23:00:00,2025,4,20,23,6,Weekend,Apr,0.142857,0.1485,41689,97.0,25.85
2025-04-21 00:00:00,2025,4,21,0,0,Weekday,Apr,0.257143,0.3037,41689,97.0,52.85
2025-04-21 01:00:00,2025,4,21,1,0,Weekday,Apr,0.285714,0.2795,41689,97.0,48.64
2025-04-21 02:00:00,2025,4,21,2,0,Weekday,Apr,0.342857,0.3138,41689,97.0,54.61
2025-04-21 03:00:00,2025,4,21,3,0,Weekday,Apr,0.371429,0.3472,41689,97.0,60.43
2025-04-21 04:00:00,2025,4,21,4,0,Weekday,Apr,0.428571,0.3819,41689,97.0,66.46
2025-04-21 05:00:00,2025,4,21,5,0,Weekday,Apr,0.285714,0.2633,41689,97.0,45.82
2025-04-21 06:00:00,2025,4,21,6,0,Weekday,Apr,0.342857,0.3302,41689,97.0,57.45
2025-04-21 07:00:00,2025,4,21,7,0,Weekday,Apr,0.492857,0.4236,41689,97.0,73.73
2025-04-21 08:00:00,2025,4,21,8,0,Weekday,Apr,0.564286,0.5652,41689,97.0,98.36
2025-04-21 09:00:00,2025,4,21,9,0,Weekday,Apr,0.435714,0.475,41689,97.0,82.67
2025-04-21 10:00:00,2025,4,21,10,0,Weekday,Apr,0.485714,0.4416,41689,97.0,76.86
2025-04-21 11:00:00,2025,4,21,11,0,Weekday,Apr,0.428571,0.4937,41689,97.0,85.92
2025-04-21 12:00:00,2025,4,21,12,0,Weekday,Apr,0.428571,0.4505,41689,97.0,78.39
2025-04-21 13:00:00,2025,4,21,13,0,Weekday,Apr,0.371429,0.4097,41689,97.0,71.3
2025-04-21 14:00:00,2025,4,21,14,0,Weekday,Apr,0.285714,0.2669,41689,97.0,46.46
2025-04-21 15:00:00,2025,4,21,15,0,Weekday,Apr,0.314286,0.3411,41689,97.0,59.37
2025-04-21 16:00:00,2025,4,21,16,0,Weekday,Apr,0.371429,0.3309,41689,97.0,57.58
2025-04-21 17:00:00,2025,4,21,17,0,Weekday,Apr,0.371429,0.4045,41689,97.0,70.41
2025-04-21 18:00:00,2025,4,21,18,0,Weekday,Apr,0.342857,0.3487,41689,97.0,60.7
2025-04-21 19:00:00,2025,4,21,19,0,Weekday,Apr,0.428571,0.4523,41689,97.0,78.72
2025-04-21 20:00:00,2025,4,21,20,0,Weekday,Apr,0.428571,0.3782,41689,97.0,65.82
2025-04-21 21:00:00,2025,4,21,21,0,Weekday,Apr,0.4,0.3642,41689,97.0,63.39
2025-04-21 22:00:00,2025,4,21,22,0,Weekday,Apr,0.314286,0.3331,41689,97.0,57.97
2025-04-21 23:00:00,2025,4,21,23,0,Weekday,Apr,0.285714,0.2586,41689,97.0,45.02
2025-04-22 00:00:00,2025,4,22,0,1,Weekday,Apr,0.257143,0.2691,41689,97.0,46.82
2025-04-22 01:00:00,2025,4,22,1,1,Weekday,Apr,0.285714,0.2467,41689,97.0,42.94
2025-04-22 02:00:00,2025,4,22,2,1,Weekday,Apr,0.342857,0.3719,41689,97.0,64.73
2025-04-22 03:00:00,2025,4,22,3,1,Weekday,Apr,0.371429,0.3256,41689,97.0,56.67
2025-04-22 04:00:00,2025,4,22,4,1,Weekday,Apr,0.428571,0.4522,41689,97.0,78.72
2025-04-22 05:00:00,2025,4,22,5,1,Weekday,Apr,0.285714,0.3036,41689,97.0,52.84
2025-04-22 06:00:00,2025,4,22,6,1,Weekday,Apr,0.342857,0.319,41689,97.0,55.51
2025-04-22 07:00:00,2025,4,22,7,1,Weekday,Apr,0.492857,0.5215,41689,97.0,90.77
2025-04-22 08:00:00,2025,4,22,8,1,Weekday,Apr,0.564286,0.579,41689,97.0,100.76
2025-04-22 09:00:00,2025,4,22,9,1,Weekday,Apr,0.435714,0.4122,41689,97.0,71.75
2025-04-22 10:00:00,2025,4,22,10,1,Weekday,Apr,0.485714,0.4367,41689,97.0,76.01
2025-04-22 11:00:00,2025,4,22,11,1,Weekday,Apr,0.428571,0.3445,41689,97.0,59.95
2025-04-22 12:00:00,2025,4,22,12,1,Weekday,Apr,0.428571,0.4436,41689,97.0,77.19
2025-04-22 13:00:00,2025,4,22,13,1,Weekday,Apr,0.371429,0.3133,41689,97.0,54.53
2025-04-22 14:00:00,2025,4,22,14,1,Weekday,Apr,0.285714,0.2884,41689,97.0,50.2
2025-04-22 15:00:00,2025,4,22,15,1,Weekday,Apr,0.314286,0.306,41689,97.0,53.26
2025-04-22 16:00:00,2025,4,22,16,1,Weekday,Apr,0.371429,0.3967,41689,97.0,69.04
2025-04-22 17:00:00,2025,4,22,17,1,Weekday,Apr,0.371429,0.3602,41689,97.0,62.69
2025-04-22 18:00:00,2025,4,22,18,1,Weekday,Apr,0.342857,0.3316,41689,97.0,57.7
2025-04-22 19:00:00,2025,4,22,19,1,Weekday,Apr,0.428571,0.4599,41689,97.0,80.04
2025-04-22 20:00:00,2025,4,22,20,1,Weekday,Apr,0.428571,0.4429,41689,97.0,77.08
2025-04-22 21:00:00,2025,4,22,21,1,Weekday,Apr,0.4,0.4126,41689,97.0,71.82
2025-04-22 22:00:00,2025,4,22,22,1,Weekday,Apr,0.314286,0.329,41689,97.0,57.27
2025-04-22 23:00:00,2025,4,22,23,1,Weekday,Apr,0.285714,0.2418,41689,97.0,42.09
2025-04-23 00:00:00,2025,4,23,0,2,Weekday,Apr,0.257143,0.2766,41689,97.0,48.14
2025-04-23 01:00:00,2025,4,23,1,2,Weekday,Apr,0.285714,0.3032,41689,97.0,52.77
2025-04-23 02:00:00,2025,4,23,2,2,Weekday,Apr,0.342857,0.308,41689,97.0,53.61
2025-04-23 03:00:00,2025,4,23,3,2,Weekday,Apr,0.371429,0.3624,41689,97.0,63.07
2025-04-23 04:00:00,2025,4,23,4,2,Weekday,Apr,0.428571,0.4269,41689,97.0,74.3
2025-04-23 05:00:00,2025,4,23,5,2,Weekday,Apr,0.285714,0.2819,41689,97.0,49.06
2025-04-23 06:00:00,2025,4,23,6,2,Weekday,Apr,0.342857,0.3543,41689,97.0,61.67
2025-04-23 07:00:00,2025,4,23,7,2,Weekday,Apr,0.492857,0.5634,41689,97.0,98.05
2025-04-23 08:00:00,2025,4,23,8,2,Weekday,Apr,0.564286,0.6253,41689,97.0,108.84
2025-04-23 09:00:00,2025,4,23,9,2,Weekday,Apr,0.435714,0.3785,41689,97.0,65.89
2025-04-23 10:00:00,2025,4,23,10,2,Weekday,Apr,0.485714,0.5159,41689,97.0,89.8
2025-04-23 11:00:00,2025,4,23,11,2,Weekday,Apr,0.428571,0.4855,41689,97.0,84.5
2025-04-23 12:00:00,2025,4,23,12,2,Weekday,Apr,0.428571,0.4451,41689,97.0,77.47
2025-04-23 13:00:00,2025,4,23,13,2,Weekday,Apr,0.371429,0.412,41689,97.0,71.7
2025-04-23 14:00:00,2025,4,23,14,2,Weekday,Apr,0.285714,0.3432,41689,97.0,59.73
2025-04-23 15:00:00,2025,4,23,15,2,Weekday,Apr,0.314286,0.3465,41689,97.0,60.3
2025-04-23 16:00:00,2025,4,23,16,2,Weekday,Apr,0.371429,0.3807,41689,97.0,66.26
2025-04-23 17:00:00,2025,4,23,17,2,Weekday,Apr,0.371429,0.4102,41689,97.0,71.39
2025-04-23 18:00:00,2025,4,23,18,2,Weekday,Apr,0.342857,0.3478,41689,97.0,60.54
2025-04-23 19:00:00,2025,4,23,19,2,Weekday,Apr,0.428571,0.4296,41689,97.0,74.76
2025-04-23 20:00:00,2025,4,23,20,2,Weekday,Apr,0.428571,0.4135,41689,97.0,71.97
2025-04-23 21:00:00,2025,4,23,21,2,Weekday,Apr,0.4,0.4625,41689,97.0,80.51
2025-04-23 22:00:00,2025,4,23,22,2,Weekday,Apr,0.314286,0.2886,41689,97.0,50.22
2025-04-23 23:00:00,2025,4,23,23,2,Weekday,Apr,0.285714,0.3295,41689,97.0,57.35
2025-04-24 00:00:00,2025,4,24,0,3,Weekday,Apr,0.257143,0.27,41689,97.0,46.99
2025-04-24 01:00:00,2025,4,24,1,3,Weekday,Apr,0.285714,0.2457,41689,97.0,42.77
2025-04-24 02:00:00,2025,4,24,2,3,Weekday,Apr,0.342857,0.3555,41689,97.0,61.86
2025-04-24 03:00:00,2025,4,24,3,3,Weekday,Apr,0.371429,0.2934,41689,97.0,51.06
2025-04-24 04:00:00,2025,4,24,4,3,Weekday,Apr,0.428571,0.4554,41689,97.0,79.26
2025-04-24 05:00:00,2025,4,24,5,3,Weekday,Apr,0.285714,0.311,41689,97.0,54.13
2025-04-24 06:00:00,2025,4,24,6,3,Weekday,Apr,0.342857,0.3225,41689,97.0,56.14
2025-04-24 07:00:00,2025,4,24,7,3,Weekday,Apr,0.492857,0.4989,41689,97.0,86.84
2025-04-24 08:00:00,2025,4,24,8,3,Weekday,Apr,0.564286,0.6746,41689,97.0,117.4
2025-04-24 09:00:00,2025,4,24,9,3,Weekday,Apr,0.435714,0.4137,41689,97.0,72.0
2025-04-24 10:00:00,2025,4,24,10,3,Weekday,Apr,0.485714,0.4343,41689,97.0,75.59
2025-04-24 11:00:00,2025,4,24,11,3,Weekday,Apr,0.428571,0.4921,41689,97.0,85.64
2025-04-24 12:00:00,2025,4,24,12,3,Weekday,Apr,0.428571,0.5127,41689,97.0,89.23
2025-04-24 13:00:00,2025,4,24,13,3,Weekday,Apr,0.371429,0.3716,41689,97.0,64.67
2025-04-24 14:00:00,2025,4,24,14,3,Weekday,Apr,0.285714,0.3146,41689,97.0,54.76
2025-04-24 15:00:00,2025,4,24,15,3,Weekday,Apr,0.314286,0.3564,41689,97.0,62.04
2025-04-24 16:00:00,2025,4,24,16,3,Weekday,Apr,0.371429,0.3439,41689,97.0,59.84
2025-04-24 17:00:00,2025,4,24,17,3,Weekday,Apr,0.371429,0.3534,41689,97.0,61.51
2025-04-24 18:00:00,2025,4,24,18,3,Weekday,Apr,0.342857,0.3851,41689,97.0,67.01
2025-04-24 19:00:00,2025,4,24,19,3,Weekday,Apr,0.428571,0.5008,41689,97.0,87.17
2025-04-24 20:00:00,2025,4,24,20,3,Weekday,Apr,0.428571,0.4527,41689,97.0,78.78
2025-04-24 21:00:00,2025,4,24,21,3,Weekday,Apr,0.4,0.3648,41689,97.0,63.5
2025-04-24 22:00:00,2025,4,24,22,3,Weekday,Apr,0.314286,0.3767,41689,97.0,65.56
2025-04-24 23:00:00,2025,4,24,23,3,Weekday,Apr,0.285714,0.2705,41689,97.0,47.08
2025-04-25 00:00:00,2025,4,25,0,4,Weekday,Apr,0.257143,0.2485,41689,97.0,43.26
2025-04-25 01:00:00,2025,4,25,1,4,Weekday,Apr,0.285714,0.2955,41689,97.0,51.43
2025-04-25 02:00:00,2025,4,25,2,4,Weekday,Apr,0.342857,0.3961,41689,97.0,68.95
2025-04-25 03:00:00,2025,4,25,3,4,Weekday,Apr,0.371429,0.4031,41689,97.0,70.17
2025-04-25 04:00:00,2025,4,25,4,4,Weekday,Apr,0.428571,0.4464,41689,97.0,77.69
2025-04-25 05:00:00,2025,4,25,5,4,Weekday,Apr,0.285714,0.299,41689,97.0,52.04
2025-04-25 06:00:00,2025,4,25,6,4,Weekday,Apr,0.342857,0.3443,41689,97.0,59.93
2025-04-25 07:00:00,2025,4,25,7,4,Weekday,Apr,0.492857,0.5204,41689,97.0,90.57
2025-04-25 08:00:00,2025,4,25,8,4,Weekday,Apr,0.564286,0.4215,41689,97.0,73.37
2025-04-25 09:00:00,2025,4,25,9,4,Weekday,Apr,0.435714,0.4228,41689,97.0,73.58
2025-04-25 10:00:00,2025,4,25,10,4,Weekday,Apr,0.485714,0.4974,41689,97.0,86.57
2025-04-25 11:00:00,2025,4,25,11,4,Weekday,Apr,0.428571,0.3792,41689,97.0,66.01
